央视频道,#genre#
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
王宝强经典电影！,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153983-1239543153983-11135015109326274560-2479086431422-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
要相信光！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153962-1239543153962-11135015019131961344-2479086431380-10057-A-0-1.m3u8
【许氏三杰】快来 就差你了,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
【五福星】每天都要快乐哦,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
玄幻剧场·体验另一种生活！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
[贾玲电影] 人活着，总得拼一次,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
狄仁杰系列电影，悬疑烧脑的探案故事,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
古墓系列·去冒险吧！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
真正的硬汉007，铁打的詹姆斯邦德！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
经典港剧笑嘻嘻,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
周星驰,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342412
李连杰,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342390
甄子丹,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352935
刘德华,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342424
邱淑贞,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352949
女神系列,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336571
赌片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342399
bang派,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336719
国产喜剧,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602044
五福星,http://ttkx.cc:776/64ppp泄密/hy.php?id=11282233
古墓系列,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352913
灾难电影,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352871
港片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602043
灾难片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602075
香港贺岁,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601971
贺岁合家欢剧场,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602067
历年贺岁档,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601986
李世民,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336572
港产搞笑,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342423
滇军抗战,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342388
经典女神,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352909
许冠英合集,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601972
经典港剧笑嘻嘻,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352965
电影_强森,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059581
电影_怪兽,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059577
电影_救援,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059594
电影_盗墓,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059552
电影_谍战,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059585
电影_梁家辉,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342429
电影_斯坦森,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059588
电影_小鬼头,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352963
电影_八点档,http://ttkx.cc:776/64ppp泄密/hy.php?id=880261
电影_丧尸片,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059578
电影_战争片,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059574
电影_犯罪片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352974
电影_古装片,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336590
电影_国产悬疑,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342395
电影_喜乐影院,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059580
电影_蘑菇影厅,http://ttkx.cc:776/64ppp泄密/hy.php?id=11601981
电影_死神来了,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352903
电影_怪兽系列,http://ttkx.cc:776/64ppp泄密/hy.php?id=21059554
鹿鼎记小春版,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865080
陀枪师姐,http://ttkx.cc:776/64ppp泄密/hy.php?id=23860039
倚天屠龙记,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734246
使徒行者,http://ttkx.cc:776/64ppp泄密/hy.php?id=23734256
扫黄先锋,http://ttkx.cc:776/64ppp泄密/hy.php?id=23903196
爱情公寓,http://ttkx.cc:776/64ppp泄密/hy.php?id=11336726
士兵突击,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342430
玄幻剧场,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342414
联合抗日,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352910
三国演义,http://ttkx.cc:776/64ppp泄密/hy.php?id=11602081
三国,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352944
新水浒传,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342384
神探狄仁杰2,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342425
神雕侠侣,http://ttkx.cc:776/64ppp泄密/hy.php?id=11352964
笑傲江湖,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865142
埋堆堆布衣神相,http://ttkx.cc:776/64ppp泄密/hy.php?id=23865036
纪晓岚,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342396
雍正皇帝,http://ttkx.cc:776/64ppp泄密/hy.php?id=11342439
周处除三害,https://v.cdnlz7.com/20240301/16251_b6c0822a/2000k/hls/mixed.m3u8
流浪地球2,https://hd.lz-cdn18.com/20230414/1866_7d8603d9/2000k/hls/mixed.m3u8
飞驰人生2,https://v.cdnlz2.com/20240428/30707_e13f4672/2000k/hls/mixed.m3u8
第二十条,https://v.cdnlz2.com/20240426/30568_596f7554/2000k/hls/mixed.m3u8
唐人街探案2,https://vip.lz-cdn.com/20220624/20426_2abab219/1000k/hls/mixed.m3u8
夕阳天使,https://vip1.lz-cdn7.com/20230127/13809_7ac8c54d/2000k/hls/mixed.m3u8
赤裸特工,https://vip.lzcdn2.com/20220528/7773_76a399d9/1200k/hls/mixed.m3u8
黑侠,https://vip.lzcdn2.com/20220408/2662_23a14900/1200k/hls/mixed.m3u8
给爸爸的信,https://vip.lzcdn2.com/20220408/2656_23a87296/1200k/hls/mixed.m3u8
新少林五祖,https://vip1.lz-cdn8.com/20220816/21838_f34d9204/1000k/hls/mixed.m3u8
精武英雄1994,https://vip.lzcdn2.com/20220407/2541_5fed743f/1200k/hls/mixed.m3u8
太极张三丰,https://vip.lzcdn2.com/20220525/7591_59345f29/1200k/hls/mixed.m3u8
中南海保镖,https://vip1.lz-cdn.com/20220812/28151_39b3f6bc/1000k/hls/mixed.m3u8
倚天屠龙记之魔教教主,https://vip.lzcdn2.com/20220407/2596_76a44c5f/1200k/hls/mixed.m3u8
浑身是胆,https://vip1.lz-cdn7.com/20230209/14068_e1f448cb/2000k/hls/mixed.m3u8
杀破狼,https://vip.lzcdn2.com/20220407/2457_b13592b8/1200k/hls/mixed.m3u8
杀破狼2,https://vip1.lz-cdn1.com/20220520/6175_1e3e8ffa/1200k/hls/mixed.m3u8
导火线,https://vip.lzcdn2.com/20220401/1765_76aef9f5/1800k/hls/mixed.m3u8
一个人的武林,https://vip1.lz-cdn1.com/20220426/3486_406a1042/1200k/hls/mixed.m3u8
肖申克的救赎,https://vip.lzcdn2.com/20220318/7_a4fcd924/1200k/hls/mixed.m3u8
泰坦尼克号,https://vip.lzcdn2.com/20220321/216_db01adcf/1200k/hls/mixed.m3u8
星际穿越,https://vip.lzcdn2.com/20220318/30_654a94a0/1200k/hls/mixed.m3u8
盗梦空间,https://vip.lzcdn2.com/20220318/5_1dddc8ed/1200k/hls/mixed.m3u8
辛德勒的名单,https://vip.lzcdn2.com/20220318/11_94f6dec1/1200k/hls/mixed.m3u8
三傻大闹宝莱坞,https://vip.lzcdn2.com/20220319/57_a99af5e4/1200k/hls/mixed.m3u8
我不是药神,https://vip.lzcdn2.com/20220319/80_3d88b4f8/1200k/hls/mixed.m3u8
让子弹飞,https://vip.lzcdn2.com/20220318/12_2644b2e0/1200k/hls/mixed.m3u8
龙潭虎穴,https://vip1.lz-cdn1.com/20220518/6134_fd8a57a4/1200k/hls/mixed.m3u8
看不见的客人,https://vip.lzcdn2.com/20220318/34_16ec164b/1200k/hls/mixed.m3u8
阿凡达,https://vip.lzcdn2.com/20220318/25_6073fde1/1200k/hls/mixed.m3u8
阿凡达2:水之道,https://vip.lz-cdn3.com/20230324/18294_cb177a50/1800k/hls/mixed.m3u8
[国]爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/2000k/hls/mixed.m3u8
[粤]爆裂点,https://v.cdnlz3.com/20240126/22925_ab576153/2000k/hls/mixed.m3u8
[韩]毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8
[韩]荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
[韩]野兽们的战争,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
[美]惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
[美]无法治愈,https://vip.lz-cdn3.com/20220624/8306_5b24c626/1000k/hls/mixed.m3u8
[美]养蜂人抢先,https://www.yzzy.play-cdn20.com/20240130/14212_512dac09/2000k/hls/index.m3u8
爱丽丝和特蕾丝的梦幻工厂,https://v.cdnlz3.com/20240115/22790_1d9c990e/2000k/hls/mixed.m3u8
茶啊二中,https://v.cdnlz3.com/20230919/21729_c23ad792/2000k/hls/mixed.m3u8
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
毒液2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
毒液2,https://s2.fsvod1.com/20220305/eXFzqkhW/1200kb/hls/index.m3u8
毒液2,https://yzzy.play-cdn8.com/20220708/2489_c4728ab6/1000k/hls/index.m3u8
二手杰作,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
二手杰作,https://dghls.mcloud.139.com/hls/LE1f8fff1dda74d738c801dc8b799dcb7f/single/video/0/480/index.m3u8
二手杰作,https://yzzy.play-cdn20.com/20231226/10237_6ad70194/2000k/hls/index.m3u8
飞鸭向前冲,https://www.yzzy.play-cdn1.com/20240129/14669_4dfca98a/2000k/hls/index.m3u8
非诚勿扰3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/2000k/hls/index.m3u8
非诚勿扰3,https://ukzy.ukubf3.com/20240210/JsOQnsE4/2000kb/hls/index.m3u8
非诚勿扰3,https://ukzy.ukubf3.com/20240210/JsOQnsE4/index.m3u8
非诚勿扰3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/index.m3u8
疯狂元素城,https://vip15.play-cdn15.com/20230816/23740_a2af7599/2000k/hls/index.m3u8
桂宝之三星夺宝,https://vip1.lz-cdn1.com/20230813/21783_646b079f/2000k/hls/mixed.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/index.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/2000k/hls/index.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/index.m3u8
古楼镇陵宫,https://v.cdnlz12.com/20240222/11772_cc17a068/2000k/hls/mixed.m3u8
古楼镇陵宫,https://yzzy1.play-cdn20.com/20240222/17377_1f60a61b/2000k/hls/mixed.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
怪物,https://cdn1.vip-vip-yzzy.com/20240106/11256_9756f6a0/2000k/hls/index.m3u8
灌篮高手电影版TC,https://vip1.lz-cdn1.com/20230507/20988_3d1da82b/2000k/hls/mixed.m3u8
桂宝之爆笑闯宇宙,https://vip1.lz-cdn1.com/20220428/3569_dab66277/1200k/hls/mixed.m3u8
加里森敢死队1,https://v9.dious.cc/20230821/jyznGWVT/2000kb/hls/index.m3u8
加里森敢死队2,https://v9.dious.cc/20230821/IPtWCQUv/2000kb/hls/index.m3u8
加里森敢死队3,https://v9.dious.cc/20230821/i3gAtTY4/2000kb/hls/index.m3u8
加里森敢死队4,https://v9.dious.cc/20230821/X6n3yCB3/2000kb/hls/index.m3u8
加里森敢死队5,https://v9.dious.cc/20230821/6NWFAc7z/2000kb/hls/index.m3u8
加里森敢死队6,https://v9.dious.cc/20230821/LwLxcN7j/2000kb/hls/index.m3u8
破战,https://ukzy.ukubf3.com/20240216/MYLiIuPk/2000kb/hls/index.m3u8
破战,https://ukzy.ukubf3.com/20240216/MYLiIuPk/index.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/index.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
志愿军：雄兵出击,https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8
志愿军：雄兵出击,https://yzzy.play-cdn20.com/20231201/6580_7c49d136/2000k/hls/index.m3u8
偷破天际线,https://v.cdnlz3.com/20240112/22742_a3617856/2000k/hls/mixed.m3u8
偷破天际线,https://yzzy.play-cdn19.com/20240112/14114_ad4671ca/2000k/hls/index.m3u8
冰雪大围捕,https://yzzy.play-cdn20.com/20240110/11523_f64c637a/2000k/hls/index.m3u8
冰雪大围捕,https://cdn20.vip-vip-yzzy.com/20240110/11523_f64c637a/2000k/hls/index.m3u8
黑金古殿,https://dghls.mcloud.139.com/hls/LF47b9dc0900c4d12a99b47555f0867888/single/video/0/480/index.m3u8
黑金古殿,https://v.cdnlz2.com/20231228/27703_1740f3a5/2000k/hls/mixed.m3u8
野兽们的战争,https://yzzy.play-cdn19.com/20231218/10674_7604b065/2000k/hls/index.m3u8
失而复得,https://dghls.mcloud.139.com/hls/LD9f1ec9955b14e200f050ffb995bedc76/single/video/0/480/index.m3u8
失而复得,https://yzzy.play-cdn20.com/20231205/6838_16369c31/2000k/hls/index.m3u8
失而复得,https://yzzy.play-cdn20.com/20231205/6838_16369c31/index.m3u8
失而复得,https://v1.cdnlz1.com/20231206/24396_131af944/index.m3u8
失而复得,https://v1.cdnlz1.com/20231206/24396_131af944/2000k/hls/mixed.m3u8
失而复得,https://cdn.zui.cm:2022/api/a95caf62de64132380d0fc92057696ab.m3u8?token=2c52voTWfLi1gxkcqJrqIHgZYbP5b2pbkekYDbbLmbXyW1E6yYnsINwFWtHA&svip.m3u8
我爸没说的那件事,https://dghls.mcloud.139.com/hls/LF68795969fea240236a03c69349af2fbd/single/video/0/480/index.m3u8
我爸没说的那件事,https://v.cdnlz3.com/20231220/22387_e2ad567e/2000k/hls/mixed.m3u8
我爸没说的那件事,https://v.cdnlz3.com/20231220/22387_e2ad567e/index.m3u8
斗破苍穹·止戈,https://dghls.mcloud.139.com/hls/LP8a5a7d8f071b60cbe031eada5888a06a/single/video/0/480/index.m3u8
斗破苍穹·止戈,https://dghls.mcloud.139.com/hls/LP8a5a7d8f071b60cbe031eada5888a06a/playlist.m3u8?ci=0Z11fuB2z1Qp03420231221131543bmk&fileSize=425980529&usersiteid=usersite-s
斗破苍穹·止戈,https://yzzy.play-cdn19.com/20231221/10746_4d7aa10f/2000k/hls/index.m3u8
斗破苍穹·止戈,https://yzzy.play-cdn19.com/20231221/10746_4d7aa10f/index.m3u8
斗破苍穹·止戈,https://v.cdnlz4.com/20231221/26255_0c98014d/2000k/hls/mixed.m3u8
斗破苍穹·止戈,https://v.cdnlz4.com/20231221/26255_0c98014d/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/index.m3u8
好像也没那么热血沸腾,https://cdn.zui.cm:2022/api/2d039eb57d8088801ad097452c652208.m3u8?token=d867pRYmJpfdp9rPbqlb6XhbtcoViI6y4y/+msF5XLsBBi1RnGl59u7n3dJd&svip.m3u8
前任4.英年早婚,https://yzzy.play-cdn20.com/20231207/6949_69130c4e/2000k/hls/index.m3u8
前任4.英年早婚,https://yzzy.play-cdn20.com/20231207/6949_69130c4e/index.m3u8
纸新娘,https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/single/video/0/480/index.m3u8
纸新娘,https://dghls.mcloud.139.com/hls/LE02f288c0348f4918358f4112d895ebf6/playlist.m3u8?ci=0Z11fuB2z1Qp03320231206185642c4n&fileSize=302394638&usersiteid=usersite-s
纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/2000k/hls/mixed.m3u8
纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
纸新娘,https://yzzy.play-cdn20.com/20231202/6626_797a23f3/2000k/hls/index.m3u8
纸新娘,https://yzzy.play-cdn20.com/20231202/6626_797a23f3/index.m3u8
九鼎记之禹皇宝藏,https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/single/video/0/376/index.m3u8
九鼎记之禹皇宝藏,https://dghls.mcloud.139.com/hls/L1c071f62d422fd4a58a443ee96422bfe1/playlist.m3u8?ci=0c11fqqqE0tb06920231203190526sys&fileSize=306966421&usersiteid=usersite-s
九鼎记之禹皇宝藏,https://v.cdnlz4.com/20231203/26188_baf16b28/2000k/hls/mixed.m3u8
九鼎记之禹皇宝藏,https://v.cdnlz4.com/20231203/26188_baf16b28/index.m3u8
九鼎记之禹皇宝藏,https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/2000k/hls/index.m3u8
九鼎记之禹皇宝藏,https://yzzy.play-cdn20.com/20231203/6691_f7de2b8b/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/2000kb/hls/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/index.m3u8
夺命狙击1,https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/1000k/hls/index.m3u8
夺命狙击1,https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/index.m3u8
夺命狙击2,https://ukzy.ukubf4.com/20220413/MahavVwB/2000kb/hls/index.m3u8
夺命狙击2,https://ukzy.ukubf4.com/20220413/MahavVwB/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8
黄金七令之罗刹风云,https://v.cdnlz11.com/20231115/18327_c75a359f/2000k/hls/mixed.m3u8
黄金七令之罗刹风云,https://v.cdnlz11.com/20231115/18327_c75a359f/index.m3u8
黄金七令之罗刹风云,https://yzzy.play-cdn20.com/20231115/5218_93b748ea/2000k/hls/index.m3u8
黄金七令之罗刹风云,https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
海王2.失落的王国,https://yzzy.play-cdn1.com/20240123/12780_00372d63/2000k/hls/index.m3u8
黑白潜行,https://vip.ffzy-online6.com/20240204/25747_fb206ff2/index.m3u8
黑白潜行,https://cdn.zui.cm:2022/api/e45913dc80d0875abdd520380d62ded8.m3u8?token=e5bdd6QPSkTtmkL/y52H8+IWCfVA9vIMZ1lyd1tevVW2kVumc306SzH4oE&svip.m3u8
黑白潜行,https://yzzy.play-cdn19.com/20240204/19008_12703aca/2000k/hls/index.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
画江湖之不良帅,https://yzzy.play-cdn19.com/20240111/14038_41e76878/2000k/hls/index.m3u8
画江湖之天罡传,https://v.cdnlz3.com/20231229/22519_52852c99/2000k/hls/mixed.m3u8
火神之天启之子,https://v.cdnlz12.com/20240129/11187_fc414c3b/2000k/hls/mixed.m3u8
缉恶,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/2000k/hls/index.m3u8
缉恶,https://cdn.zui.cm:2022/api/a26b96f2df8a8d1b7b66c6cb013a1680.m3u8?token=a7e9lTUNIl1TNwpSB00RrbY2KFoUwtxSV5jUYhBf+0c7xmCyEnDlZfKfjYud&svip.m3u8
缉恶,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/index.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/index.m3u8
金手指[国],https://yzzy1.play-cdn1.com/20240213/16167_249c33f2/2000k/hls/index.m3u8
金手指[国],https://yzzy1.play-cdn1.com/20240213/16167_249c33f2/index.m3u8
金手指[粤],https://yzzy1.play-cdn1.com/20240213/16166_adb7cace/2000k/hls/index.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
开国将帅授衔1955,https://cdn1.vip-vip-yzzy.com/20240113/12061_d95d9068/2000k/hls/index.m3u8
开国将帅授衔1955,https://v.cdnlz3.com/20240113/22760_c4dff67b/2000k/hls/mixed.m3u8
开国将帅授衔1955,https://cdn1.vip-vip-yzzy.com/20240116/12228_9f597d72/2000k/hls/index.m3u8
临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8
流浪狗,https://v.cdnlz12.com/20230906/9963_8d8817e2/2000k/hls/mixed.m3u8
露梁海战,https://v.cdnlz19.com/20240205/13018_c311202b/2000k/hls/mixed.m3u8
露梁海战,https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
露梁海战,https://yzzy.play-cdn19.com/20240204/19039_8fc68bf4/2000k/hls/index.m3u8
露梁海战,https://yzzy.play-cdn19.com/20240204/19039_8fc68bf4/index.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
美猴王,https://vip.lz-cdn12.com/20230818/9391_b73195aa/2000k/hls/mixed.m3u8
名侦探柯南灰原哀物语～黑铁的神秘列车,https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8
